Sex,Age,Height,Weight,Team,Season,Sport,Event
M,22.0,182.0,87.0,East Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,178.0,76.0,Soviet Union,Summer,Athletics,Athletics Men's 100 metres
M,24.0,183.0,72.0,Pakistan,Summer,Athletics,Athletics Men's 100 metres
M,24.0,183.0,72.0,Pakistan,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,183.0,72.0,Pakistan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,183.0,72.0,Pakistan,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,183.0,72.0,Pakistan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,31.0,183.0,72.0,Pakistan,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,28.0,188.0,77.0,Austria,Summer,Athletics,Athletics Men's Long Jump
M,25.0,178.0,75.0,Switzerland,Summer,Athletics,Athletics Men's Long Jump
M,26.0,187.0,87.0,Chile,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,181.0,72.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,24.0,178.0,74.0,United States,Summer,Athletics,Athletics Men's Long Jump
M,26.0,187.0,60.0,Grenada,Summer,Athletics,Athletics Men's 200 metres
M,26.0,183.0,70.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,25.0,183.0,73.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump
M,23.0,173.0,70.0,Netherlands Antilles,Summer,Athletics,Athletics Men's 100 metres
M,21.0,181.0,98.0,Great Britain,Summer,Athletics,Athletics Men's 100 metres
M,21.0,181.0,98.0,Great Britain,Summer,Athletics,Athletics Men's 200 metres
M,21.0,181.0,98.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,181.0,98.0,Great Britain,Summer,Athletics,Athletics Men's 200 metres
M,25.0,181.0,98.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,181.0,98.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,29.0,181.0,98.0,Great Britain,Summer,Athletics,Athletics Men's 200 metres
M,19.0,165.0,68.0,Austria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,177.0,73.0,Great Britain,Summer,Athletics,Athletics Men's 100 metres
M,20.0,177.0,73.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,187.0,77.0,Jamaica,Summer,Athletics,Athletics Men's 200 metres
M,19.0,180.0,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 100 metres
M,22.0,181.0,76.0,United States,Summer,Athletics,Athletics Men's 200 metres
M,22.0,181.0,76.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,22.0,181.0,76.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,27.0,196.0,85.0,Germany,Summer,Athletics,Athletics Men's Long Jump
M,29.0,190.0,83.0,Switzerland,Summer,Athletics,Athletics Men's 200 metres
M,23.0,186.0,71.0,Spain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,175.0,71.0,Finland,Summer,Athletics,Athletics Men's 200 metres
M,22.0,175.0,71.0,Finland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,175.0,71.0,Finland,Summer,Athletics,Athletics Men's 200 metres
M,26.0,175.0,71.0,Finland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,173.0,67.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,21.0,173.0,67.0,United States,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,196.0,80.0,Sweden,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,177.0,60.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,168.0,82.0,Belize,Summer,Athletics,Athletics Men's 100 metres
M,24.0,183.0,86.0,Austria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,184.0,80.0,Germany,Summer,Athletics,Athletics Men's 400 metres
M,20.0,184.0,80.0,Germany,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,176.0,76.0,Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,28.0,176.0,76.0,Germany,Summer,Athletics,Athletics Men's 100 metres
M,28.0,176.0,76.0,Germany,Summer,Athletics,Athletics Men's 200 metres
M,28.0,176.0,76.0,Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,180.0,73.0,Liberia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,180.0,72.0,Chile,Summer,Athletics,Athletics Men's 200 metres
M,25.0,180.0,72.0,Chile,Summer,Athletics,Athletics Men's 200 metres
M,23.0,188.0,79.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,193.0,84.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,24.0,193.0,84.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,32.0,193.0,84.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,23.0,185.0,77.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,23.0,185.0,77.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,178.0,68.0,Jamaica,Summer,Athletics,Athletics Men's 400 metres
M,21.0,178.0,68.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,178.0,68.0,Jamaica,Summer,Athletics,Athletics Men's 400 metres
M,25.0,178.0,68.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,180.0,66.0,British Virgin Islands,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,178.0,65.0,Italy,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,190.0,95.0,Brazil,Summer,Athletics,Athletics Men's 100 metres
M,23.0,190.0,95.0,Brazil,Summer,Athletics,Athletics Men's 200 metres
M,23.0,190.0,95.0,Brazil,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,190.0,95.0,Brazil,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,31.0,190.0,95.0,Brazil,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,175.0,76.0,Guinea Bissau,Summer,Athletics,Athletics Men's 400 metres
M,19.0,174.0,63.0,France,Summer,Athletics,Athletics Men's 100 metres
M,19.0,174.0,63.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,174.0,63.0,France,Summer,Athletics,Athletics Men's 100 metres
M,23.0,174.0,63.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,180.0,72.0,Antigua and Barbuda,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,180.0,72.0,Antigua and Barbuda,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,188.0,77.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,183.0,88.0,Puerto Rico,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,178.0,74.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,178.0,74.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,172.0,62.0,Venezuela,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,190.0,75.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,24.0,190.0,75.0,United States,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,183.0,75.0,Great Britain,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,29.0,183.0,75.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,194.0,94.0,Switzerland,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,185.0,78.0,East Germany,Summer,Athletics,Athletics Men's Long Jump
M,20.0,182.0,76.0,Peru,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,185.0,82.0,Jamaica,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,185.0,82.0,Jamaica,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,183.0,74.0,United States,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,180.0,68.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,183.0,75.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,23.0,183.0,75.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,175.0,68.0,Finland,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,25.0,175.0,68.0,Finland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,183.0,80.0,Italy,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,29.0,183.0,80.0,Italy,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,188.0,83.0,Serbia,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,177.0,80.0,Germany,Summer,Athletics,Athletics Men's 100 metres
M,20.0,170.0,65.0,Spain,Summer,Athletics,Athletics Men's 100 metres
M,28.0,173.0,66.0,Colombia,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,175.0,59.0,Puerto Rico,Summer,Athletics,Athletics Men's 400 metres
M,28.0,175.0,59.0,Puerto Rico,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,183.0,79.0,Mexico,Summer,Athletics,Athletics Men's Long Jump
M,21.0,157.0,50.0,Maldives,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,175.0,65.0,Pakistan,Summer,Athletics,Athletics Men's 400 metres
M,27.0,183.0,75.0,Chile,Summer,Athletics,Athletics Men's 200 metres
M,27.0,183.0,75.0,Chile,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,157.0,50.0,Chile,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,25.0,185.0,81.0,United States,Summer,Athletics,Athletics Men's Long Jump
M,24.0,173.0,70.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,24.0,173.0,70.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,36.0,173.0,70.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,36.0,173.0,70.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,173.0,68.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 200 metres
M,23.0,173.0,68.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,27.0,173.0,68.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 200 metres
M,27.0,173.0,68.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,173.0,68.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,31.0,173.0,68.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 200 metres
M,31.0,173.0,68.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,27.0,188.0,82.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,27.0,188.0,82.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,178.0,70.0,Barbados,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,176.0,73.0,Jamaica,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,20.0,183.0,68.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,22.0,183.0,68.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,22.0,183.0,68.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,24.0,183.0,68.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,24.0,183.0,68.0,United States,Summer,Athletics,Athletics Men's 200 metres
M,24.0,185.0,72.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,28.0,185.0,72.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,22.0,175.0,61.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,23.0,187.0,84.0,United States,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,188.0,74.0,United States,Summer,Athletics,Athletics Men's Long Jump
M,28.0,188.0,74.0,United States,Summer,Athletics,Athletics Men's Long Jump
M,23.0,187.0,76.0,New Zealand,Summer,Athletics,Athletics Men's 200 metres
M,23.0,187.0,76.0,New Zealand,Summer,Athletics,Athletics Men's 400 metres
M,21.0,175.0,75.0,United States,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,25.0,175.0,75.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,186.0,77.0,United States,Summer,Athletics,Athletics Men's 200 metres
M,20.0,185.0,82.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,20.0,183.0,66.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,24.0,188.0,79.0,Australia,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,28.0,188.0,79.0,Australia,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,18.0,180.0,82.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,18.0,180.0,82.0,Bahamas,Summer,Athletics,Athletics Men's 200 metres
M,22.0,180.0,82.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,22.0,180.0,82.0,Bahamas,Summer,Athletics,Athletics Men's 200 metres
M,26.0,180.0,82.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,30.0,180.0,82.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,30.0,180.0,82.0,Bahamas,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,178.0,64.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,191.0,80.0,Cuba,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,25.0,191.0,80.0,Cuba,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,25.0,175.0,72.0,Spain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,188.0,84.0,Australia,Summer,Athletics,Athletics Men's 400 metres
M,22.0,188.0,84.0,Australia,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,22.0,188.0,84.0,Australia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,185.0,79.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,18.0,180.0,65.0,Canada,Summer,Athletics,Athletics Men's Long Jump
M,33.0,185.0,75.0,Fiji,Summer,Athletics,Athletics Men's 400 metres
M,37.0,185.0,75.0,Fiji,Summer,Athletics,Athletics Men's 400 metres
M,37.0,185.0,75.0,Fiji,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,21.0,184.0,72.0,Germany,Summer,Athletics,Athletics Men's 200 metres
M,25.0,180.0,68.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,31.0,175.0,81.0,United States,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,195.0,80.0,Canada,Summer,Athletics,Athletics Men's 200 metres
M,24.0,195.0,80.0,Canada,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,33.0,181.0,71.0,Mozambique,Summer,Athletics,Athletics Men's 400 metres
M,37.0,181.0,71.0,Mozambique,Summer,Athletics,Athletics Men's 400 metres
M,21.0,181.0,72.0,Portugal,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,21.0,181.0,72.0,Portugal,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,29.0,181.0,72.0,Portugal,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,28.0,178.0,66.0,Spain,Summer,Athletics,Athletics Men's 100 metres
M,28.0,178.0,66.0,Spain,Summer,Athletics,Athletics Men's 200 metres
M,32.0,178.0,66.0,Spain,Summer,Athletics,Athletics Men's 100 metres
M,22.0,179.0,64.0,Spain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,179.0,64.0,Spain,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,26.0,179.0,64.0,Spain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,19.0,174.0,63.0,Puerto Rico,Summer,Athletics,Athletics Men's 200 metres
M,19.0,174.0,63.0,Puerto Rico,Summer,Athletics,Athletics Men's 400 metres
M,19.0,174.0,63.0,Puerto Rico,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,174.0,63.0,Puerto Rico,Summer,Athletics,Athletics Men's 400 metres
M,24.0,178.0,70.0,Belgium,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,35.0,175.0,73.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,20.0,173.0,69.0,Saint Kitts and Nevis,Summer,Athletics,Athletics Men's 100 metres
M,20.0,173.0,69.0,Saint Kitts and Nevis,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,173.0,69.0,Saint Kitts and Nevis,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,190.0,73.0,Iceland,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,182.0,83.0,Fiji,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,182.0,83.0,Fiji,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,182.0,74.0,Switzerland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,182.0,74.0,Switzerland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,20.0,193.0,81.0,Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,183.0,67.0,Bolivia,Summer,Athletics,Athletics Men's 100 metres
M,21.0,180.0,73.0,Paraguay,Summer,Athletics,Athletics Men's 400 metres
M,21.0,172.0,65.0,Mexico,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,19.0,165.0,54.0,Saint Kitts and Nevis,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,188.0,79.0,Bahamas,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,28.0,174.0,70.0,Bahamas,Summer,Athletics,Athletics Men's 200 metres
M,36.0,174.0,70.0,Bahamas,Summer,Athletics,Athletics Men's 100 metres
M,24.0,188.0,77.0,Barbados,Summer,Athletics,Athletics Men's 400 metres
M,24.0,188.0,77.0,Barbados,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,29.0,175.0,67.0,Palau,Summer,Athletics,Athletics Men's 200 metres
M,24.0,185.0,80.0,Poland,Summer,Athletics,Athletics Men's 200 metres
M,24.0,185.0,80.0,Poland,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,27.0,187.0,77.0,France,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,167.0,65.0,Venezuela,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,18.0,178.0,72.0,Venezuela,Summer,Athletics,Athletics Men's 100 metres
M,18.0,178.0,72.0,Venezuela,Summer,Athletics,Athletics Men's 200 metres
M,18.0,178.0,72.0,Venezuela,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,178.0,72.0,Venezuela,Summer,Athletics,Athletics Men's 100 metres
M,22.0,178.0,72.0,Venezuela,Summer,Athletics,Athletics Men's 200 metres
M,22.0,178.0,72.0,Venezuela,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,178.0,72.0,Venezuela,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,186.0,84.0,Italy,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,25.0,183.0,72.0,Sweden,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,198.0,81.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,21.0,198.0,81.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,198.0,81.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,25.0,198.0,81.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,29.0,198.0,81.0,Great Britain,Summer,Athletics,Athletics Men's 400 metres
M,29.0,198.0,81.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,28.0,180.0,64.0,Brazil,Summer,Athletics,Athletics Men's 400 metres
M,22.0,175.0,64.0,United States,Summer,Athletics,Athletics Men's Long Jump
M,24.0,177.0,68.0,Seychelles,Summer,Athletics,Athletics Men's 100 metres
M,24.0,177.0,68.0,Seychelles,Summer,Athletics,Athletics Men's 200 metres
M,25.0,186.0,73.0,United States,Summer,Athletics,Athletics Men's 400 metres
M,21.0,181.0,70.0,Czechoslovakia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,175.0,64.0,Brunei,Summer,Athletics,Athletics Men's 400 metres
M,18.0,170.0,67.0,Australasia,Summer,Athletics,Athletics Men's 400 metres
M,31.0,182.0,83.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,185.0,83.0,Australia,Summer,Athletics,Athletics Men's 100 metres
M,23.0,185.0,83.0,Australia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,31.0,185.0,83.0,Australia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,23.0,186.0,73.0,Great Britain,Summer,Athletics,Athletics Men's 200 metres
M,18.0,165.0,63.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,18.0,165.0,63.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,22.0,165.0,63.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,22.0,165.0,63.0,Kenya,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,24.0,184.0,81.0,Austria,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,28.0,184.0,81.0,Austria,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,21.0,184.0,75.0,France,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,25.0,184.0,75.0,France,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,29.0,184.0,75.0,France,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,27.0,180.0,85.0,Haiti,Summer,Athletics,Athletics Men's 100 metres
M,27.0,180.0,85.0,Haiti,Summer,Athletics,Athletics Men's 200 metres
M,30.0,180.0,85.0,Haiti,Summer,Athletics,Athletics Men's 100 metres
M,30.0,180.0,85.0,Haiti,Summer,Athletics,Athletics Men's 200 metres
M,26.0,198.0,84.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,21.0,183.0,76.0,France,Summer,Athletics,Athletics Men's Long Jump
M,25.0,183.0,76.0,France,Summer,Athletics,Athletics Men's Long Jump
M,19.0,179.0,72.0,Jamaica,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,178.0,71.0,Australia,Summer,Athletics,Athletics Men's 100 metres
M,23.0,178.0,71.0,Australia,Summer,Athletics,Athletics Men's 200 metres
M,21.0,173.0,68.0,Hungary,Summer,Athletics,Athletics Men's 100 metres
M,21.0,173.0,68.0,Hungary,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,18.0,180.0,72.0,Rwanda,Summer,Athletics,Athletics Men's 400 metres
M,24.0,180.0,77.0,South Africa,Summer,Athletics,Athletics Men's 400 metres
M,24.0,180.0,77.0,South Africa,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,180.0,76.0,Kenya,Summer,Athletics,Athletics Men's 400 metres
M,23.0,180.0,76.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,176.0,66.0,Russia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,185.0,80.0,East Germany,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,27.0,183.0,78.0,Mexico,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,184.0,77.0,Cuba,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,185.0,75.0,Germany,Summer,Athletics,Athletics Men's 400 metres
M,28.0,185.0,75.0,Germany,Summer,Athletics,Athletics Men's 400 metres
M,28.0,185.0,75.0,Germany,Summer,Athletics,Athletics Men's Long Jump
M,22.0,179.0,79.0,Ukraine,Summer,Athletics,Athletics Men's 100 metres
M,22.0,179.0,79.0,Ukraine,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,26.0,179.0,79.0,Ukraine,Summer,Athletics,Athletics Men's 100 metres
M,26.0,180.0,76.0,Georgia,Summer,Athletics,Athletics Men's 100 metres
M,24.0,174.0,68.0,Bahamas,Summer,Athletics,Athletics Men's 400 metres
M,24.0,174.0,68.0,Bahamas,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,185.0,77.0,United States,Summer,Athletics,Athletics Men's 100 metres
M,23.0,185.0,77.0,United States,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,182.0,73.0,United States Virgin Islands,Summer,Athletics,Athletics Men's 100 metres
M,30.0,182.0,73.0,United States Virgin Islands,Summer,Athletics,Athletics Men's 100 metres
M,22.0,173.0,61.0,Brazil,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,183.0,71.0,Switzerland,Summer,Athletics,Athletics Men's 400 metres
M,24.0,183.0,71.0,Switzerland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,182.0,72.0,Germany,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,21.0,188.0,92.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump
M,25.0,188.0,92.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump
M,29.0,188.0,92.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump
M,20.0,164.0,64.0,Kiribati,Summer,Athletics,Athletics Men's 100 metres
M,30.0,175.0,65.0,Uganda,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,30.0,175.0,65.0,Uganda,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,24.0,182.0,84.0,Russia,Summer,Athletics,Athletics Men's 200 metres
M,24.0,182.0,84.0,Russia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,28.0,182.0,84.0,Russia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,24.0,175.0,73.0,Ireland,Summer,Athletics,Athletics Men's 200 metres
M,28.0,175.0,73.0,Ireland,Summer,Athletics,Athletics Men's 4 x 100 metres Relay
M,22.0,177.0,70.0,Australia,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,22.0,174.0,65.0,Poland,Summer,Athletics,Athletics Men's 400 metres
M,22.0,174.0,65.0,Poland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,26.0,174.0,65.0,Poland,Summer,Athletics,Athletics Men's 400 metres
M,26.0,174.0,65.0,Poland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,30.0,174.0,65.0,Poland,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,182.0,67.0,Portugal,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,23.0,164.0,64.0,Kuwait,Summer,Athletics,Athletics Men's 400 metres
M,24.0,157.0,60.0,Maldives,Summer,Athletics,Athletics Men's 100 metres
M,21.0,178.0,72.0,Chile,Summer,Athletics,Athletics Men's 110 metres Hurdles
M,24.0,173.0,55.0,Malaysia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,23.0,184.0,76.0,Italy,Summer,Athletics,Athletics Men's 400 metres Hurdles
M,23.0,184.0,76.0,Italy,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,20.0,178.0,65.0,Italy,Summer,Athletics,Athletics Men's 4 x 400 metres Relay
M,25.0,185.0,68.0,Yugoslavia,Summer,Athletics,Athletics Men's 400 metres
