Sex,Age,Height,Weight,Team,Season,Sport,Event,total_arm_cmprox,total_leg_cmprox,hat_cmprox,total_arm_cmdist,total_leg_cmdist,hat_cmdist,total_arm_rgcm,total_leg_rgcm,hat_rgcm,total_arm_rgprox,total_leg_rgprox,hat_rgprox,total_arm_rgdist,total_leg_rgdist,hat_rgdist
M,18,165,60.0,Oman,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,18,165,60.0,Oman,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,18,177,68.0,Saudi Arabia,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,24,171,70.0,Jordan,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,28,171,70.0,Jordan,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,25,178,72.0,Kuwait,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,24,173,67.0,Oman,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,28,173,67.0,Oman,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,19,170,60.0,Oman,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,19,170,60.0,Oman,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,23,172,69.0,Oman,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,28,172,69.0,Oman,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,28,172,69.0,Oman,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,18,178,68.0,Qatar,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,24,175,62.0,Saudi Arabia,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,24,175,62.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,30,170,66.0,Oman,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,30,170,66.0,Oman,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,30,170,66.0,Oman,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,34,170,66.0,Oman,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,18,175,68.0,Yemen,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,24,183,76.0,Qatar,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,28,183,76.0,Qatar,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,21,176,62.0,Oman,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,21,176,62.0,Oman,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,25,176,62.0,Oman,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,25,176,62.0,Oman,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,29,176,62.0,Oman,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,17,173,65.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,26,164,60.0,Oman,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,19,170,62.0,Oman,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,18,165,65.0,Kuwait,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,22,170,72.0,United Arab Emirates,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,20,192,77.0,Qatar,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,24,192,77.0,Qatar,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,18,185,72.0,Qatar,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,18,185,72.0,Qatar,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,22,185,72.0,Qatar,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,23,173,63.0,Saudi Arabia,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,21,174,66.0,Kuwait,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,20,187,85.0,Saudi Arabia,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,28,187,85.0,Saudi Arabia,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,24,175,70.0,Saudi Arabia,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,28,175,70.0,Saudi Arabia,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,28,175,70.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,18,170,67.0,United Arab Emirates,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,17,170,70.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,21,165,59.0,Saudi Arabia,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,21,165,59.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,35,182,76.0,Kuwait,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,21,185,65.0,Kuwait,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,21,185,65.0,Kuwait,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,25,185,65.0,Kuwait,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,23,186,68.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,16,178,60.0,Oman,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,23,181,77.0,Qatar,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,27,181,77.0,Qatar,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,28,174,68.0,Oman,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,19,191,72.0,Saudi Arabia,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,19,191,72.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,23,191,72.0,Saudi Arabia,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,23,191,72.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,27,191,72.0,Saudi Arabia,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,25,172,73.0,Oman,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,26,175,75.0,Qatar,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,20,170,65.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,18,170,65.0,Saudi Arabia,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,18,170,65.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,22,170,65.0,Saudi Arabia,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,21,193,89.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,27,170,80.0,Bangladesh,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,26,168,63.0,Bangladesh,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,26,168,63.0,Bangladesh,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,24,177,78.0,Benin,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,27,180,76.0,Benin,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,27,180,76.0,Benin,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,27,180,76.0,Benin,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,35,180,76.0,Benin,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,25,165,68.0,Spain,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,28,172,66.0,Argentina,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,25,190,83.0,Sweden,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,22,177,75.0,United States,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,25,177,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,25,177,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,29,177,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,33,177,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,33,177,72.0,Yugoslavia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,26,180,81.0,Puerto Rico,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,30,180,81.0,Puerto Rico,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,20,185,76.0,Russia,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,20,185,76.0,Russia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,24,185,76.0,Russia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,21,175,72.0,Puerto Rico,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,21,175,72.0,Puerto Rico,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,19,192,83.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,18,178,64.0,British Virgin Islands,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,23,170,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,23,170,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,27,170,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,27,170,69.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,25,185,84.0,Greece,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,29,185,84.0,Greece,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,24,181,76.0,Cuba,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,24,181,76.0,Cuba,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,32,185,78.0,Finland,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,23,168,67.0,Ghana,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,22,173,75.0,Sudan,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,20,165,64.0,Papua New Guinea,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,20,165,64.0,Papua New Guinea,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,20,165,64.0,Papua New Guinea,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,25,170,58.0,Yemen,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,20,168,63.0,Saudi Arabia,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,20,168,63.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,20,168,63.0,Saudi Arabia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,28,185,84.0,Madagascar,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,32,185,84.0,Madagascar,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,19,170,62.0,Malaya,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,19,170,62.0,Malaya,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,17,180,69.0,France,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,17,180,69.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,20,187,75.0,Nigeria,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,20,187,75.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,24,187,75.0,Nigeria,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,24,187,75.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,28,187,75.0,Nigeria,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,28,187,75.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,26,183,76.0,South Africa,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,23,175,73.0,Guyana,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,27,175,73.0,Canada,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,27,175,73.0,Canada,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,21,185,84.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,21,177,65.0,United States,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,23,180,73.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,19,185,80.0,Nigeria,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,24,185,80.0,Nigeria,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,28,185,80.0,Nigeria,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,21,171,67.0,Ghana,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,21,171,67.0,Ghana,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,27,177,68.0,Tanzania,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,27,177,68.0,Tanzania,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,26,176,68.0,Hungary,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,20,182,63.0,Guinea Bissau,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,24,185,88.0,Portugal,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,28,182,70.0,Sweden,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,28,182,70.0,Sweden,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,27,183,75.0,Spain,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,31,183,75.0,Spain,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,25,171,79.0,Australia,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,21,183,75.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,25,183,75.0,Great Britain,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,19,185,74.0,Cuba,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,22,183,64.0,Brazil,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,21,183,70.0,Peru,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,21,168,62.0,Japan,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,23,180,70.0,Sierra Leone,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,26,170,68.0,Bangladesh,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,26,170,68.0,Bangladesh,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,21,180,70.0,Ghana,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,25,180,70.0,Ghana,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,21,181,76.0,Togo,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,25,181,76.0,Togo,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,22,185,71.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,26,185,71.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,22,168,64.0,Maldives,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,26,168,64.0,Maldives,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,26,168,64.0,Maldives,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,19,165,60.0,Laos,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,25,170,68.0,Ghana,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,20,170,62.0,France,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,20,170,62.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,23,185,77.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,23,185,77.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,26,185,77.0,Nigeria,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,26,185,77.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,30,185,77.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,22,180,69.0,Kenya,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,22,180,69.0,Kenya,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,19,169,64.0,Uganda,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,19,169,64.0,Uganda,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,19,169,64.0,Uganda,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,23,169,64.0,Uganda,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,23,169,64.0,Uganda,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,21,181,71.0,Greece,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,24,172,79.0,Ghana,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,23,186,70.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,26,175,69.0,Jamaica,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,22,171,78.0,Cuba,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,22,171,78.0,Cuba,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,22,190,77.0,United States,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,34,180,73.0,Cape Verde,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,24,183,77.0,Cape Verde,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,18,178,70.0,Mauritius,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,18,178,70.0,Mauritius,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,18,178,70.0,Mauritius,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,22,188,85.0,France,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,30,188,85.0,France,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,30,188,85.0,France,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,30,188,85.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,34,188,85.0,France,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,26,172,72.0,Brazil,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,26,172,72.0,Brazil,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,26,180,86.0,Spain,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,24,176,71.0,Madagascar,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,26,171,60.0,Dominican Republic,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,22,180,80.0,Greece,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,26,180,78.0,Soviet Union,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,26,180,78.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,26,184,80.0,France,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,25,188,81.0,Soviet Union,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,22,180,75.0,Kenya,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,22,180,75.0,Kenya,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,22,180,75.0,Kenya,Summer,Athletics,Athletics Men's 110 metres Hurdles,,,,,,,,,,,,,,,
M,26,180,75.0,Kenya,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,26,180,75.0,Kenya,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,23,182,80.0,Bulgaria,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,28,175,71.0,Nigeria,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,29,176,70.0,Kenya,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,29,176,70.0,Kenya,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,25,168,51.0,Laos,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,21,178,73.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,25,178,73.0,Japan,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,25,178,73.0,Japan,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,18,170,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,18,170,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,27,170,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,27,170,63.0,Colombia,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,27,170,63.0,Colombia,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,21,170,59.0,Great Britain,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,21,170,59.0,Great Britain,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,21,170,59.0,Great Britain,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,20,179,82.0,Latvia,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,27,190,87.0,France,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,27,190,87.0,France,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,31,190,87.0,France,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,23,174,65.0,Cyprus,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,22,185,78.0,Portugal,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,20,180,75.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,,,,,,,,,,,,,,,
M,23,193,83.0,Trinidad and Tobago,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,,,,,,,,,,,,,,,
M,25,175,65.0,Sweden,Summer,Athletics,Athletics Men's 400 metres,,,,,,,,,,,,,,,
M,25,175,65.0,Sweden,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,29,175,65.0,Sweden,Summer,Athletics,Athletics Men's 400 metres Hurdles,,,,,,,,,,,,,,,
M,18,188,78.0,Spain,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,22,188,78.0,Spain,Summer,Athletics,Athletics Men's Long Jump,,,,,,,,,,,,,,,
M,21,155,55.0,Nicaragua,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,21,155,55.0,Nicaragua,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
M,23,170,68.0,Pakistan,Summer,Athletics,Athletics Men's 100 metres,,,,,,,,,,,,,,,
M,23,170,68.0,Pakistan,Summer,Athletics,Athletics Men's 200 metres,,,,,,,,,,,,,,,
